,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
446,0.7690960764884949,1.004821538925171,0.6946725845336914,0.8851655721664429,0.6863927841186523,0.7617685198783875,0.7218852043151855,0.6822382807731628,0.7666844129562378,0.6565430760383606,0.8069450855255127,0.7049040794372559,0.7625046372413635,0.6227010488510132,0.7369830012321472,0.6748121976852417,0.743096649646759,0.7216126322746277,0.8671159148216248,0.7391221523284912,0.8099457025527954,0.6790937781333923,0.7814602851867676,0.721298098564148,0.7862986326217651,0.7607031464576721,0.9024435877799988,0.7851657867431641,0.8540765643119812,0.7266685366630554,0.8260554671287537,0.7569686770439148,0.8258840441703796,0.7957038283348083,0.9196348190307617,0.8266494274139404,0.8818637728691101,0.7718562483787537,0.8576358556747437,0.7979102730751038,0.8560450077056885,0.8350822925567627,Stone
447,0.7711569666862488,1.0047516822814941,0.698578953742981,0.8833504319190979,0.6948761343955994,0.7613199353218079,0.7351794242858887,0.6929606795310974,0.7804924845695496,0.6795191764831543,0.8065962195396423,0.693503737449646,0.7686508893966675,0.6166248917579651,0.7436096668243408,0.6645038723945618,0.7466699481010437,0.7084298729896545,0.8682022094726562,0.7339803576469421,0.8187694549560547,0.681022584438324,0.7909532189369202,0.7207044363021851,0.7917775511741638,0.7595067024230957,0.9048105478286743,0.7887504696846008,0.8624235391616821,0.7402597665786743,0.8348230123519897,0.7673836946487427,0.8311533331871033,0.8050320148468018,0.923237144947052,0.837111234664917,0.8946539163589478,0.789509654045105,0.8700619339942932,0.8121855854988098,0.8657242059707642,0.84743332862854,Stone
448,0.7582011222839355,0.9952549934387207,0.7153719663619995,0.8708105087280273,0.7247028946876526,0.7685227990150452,0.7712767124176025,0.7237095832824707,0.8177000284194946,0.7235332131385803,0.7525424361228943,0.6763918399810791,0.8116315603256226,0.6319541931152344,0.8109753131866455,0.6773023009300232,0.7892024517059326,0.7084019184112549,0.8157382607460022,0.7153632640838623,0.8601285219192505,0.6945130228996277,0.8539273738861084,0.7359306812286377,0.8343328833580017,0.7634351849555969,0.8708721995353699,0.7737389802932739,0.8982207179069519,0.7564825415611267,0.8856219053268433,0.7959657311439514,0.8638358116149902,0.8257970809936523,0.9141770601272583,0.8387037515640259,0.9289507865905762,0.8276147842407227,0.9122955799102783,0.8614444732666016,0.8936871290206909,0.8882707357406616,Stone
449,0.7507671117782593,1.0122605562210083,0.7152033448219299,0.8842619061470032,0.727999210357666,0.7773648500442505,0.7772817015647888,0.7290365695953369,0.8234696388244629,0.7323466539382935,0.7365555167198181,0.6767100095748901,0.8216460943222046,0.6441518664360046,0.8216747641563416,0.6987124085426331,0.7923831343650818,0.7318611145019531,0.7973372340202332,0.713688850402832,0.868523895740509,0.697099506855011,0.8626072406768799,0.7467688918113708,0.835992693901062,0.7748154997825623,0.8549256920814514,0.7689340114593506,0.9120858907699585,0.7547014951705933,0.8988142013549805,0.803365170955658,0.8705601692199707,0.8303177952766418,0.9031066298484802,0.8344611525535583,0.9415699243545532,0.8261762261390686,0.9239490628242493,0.8687940835952759,0.8996063470840454,0.8911455869674683,Stone
450,0.7454959154129028,1.012702465057373,0.7197112441062927,0.8805345296859741,0.7475342154502869,0.7785388827323914,0.8149895668029785,0.742114782333374,0.8732815980911255,0.7556518316268921,0.7286909222602844,0.6850625872612,0.8316977024078369,0.6584274172782898,0.8352071046829224,0.7195822596549988,0.8088937401771545,0.7565290331840515,0.7807437777519226,0.7219935655593872,0.8765244483947754,0.7071251273155212,0.8744133114814758,0.7615463733673096,0.8488144874572754,0.7927346229553223,0.8343105316162109,0.7758024334907532,0.9160205721855164,0.7691488265991211,0.9033873081207275,0.8191811442375183,0.8721310496330261,0.8438432216644287,0.8834570050239563,0.8383423089981079,0.9431588649749756,0.841996431350708,0.9255099892616272,0.884559154510498,0.8981095552444458,0.9028506875038147,Stone
451,0.7504639625549316,1.00669264793396,0.7271444201469421,0.8801695108413696,0.7513166666030884,0.7780584692955017,0.8127376437187195,0.7374724745750427,0.8669787645339966,0.753331184387207,0.7233290672302246,0.6879379153251648,0.8371039032936096,0.6608641147613525,0.8399947285652161,0.7206841707229614,0.8141301274299622,0.7527995109558105,0.7672863006591797,0.7238520979881287,0.8739087581634521,0.7099605798721313,0.8726223111152649,0.765737771987915,0.849836528301239,0.793044924736023,0.8157505393028259,0.7767244577407837,0.9091393351554871,0.7745058536529541,0.8988552689552307,0.8256994485855103,0.8702393770217896,0.8466733694076538,0.8646005988121033,0.8375239372253418,0.9337703585624695,0.8483150005340576,0.919586718082428,0.8897296190261841,0.893805980682373,0.9028427600860596,Stone
452,0.7544281482696533,1.010273814201355,0.7320613861083984,0.8830660581588745,0.7516933083534241,0.7811640501022339,0.8048379421234131,0.7413260340690613,0.8521304130554199,0.7524899840354919,0.7217163443565369,0.6947559714317322,0.8445020914077759,0.6706544160842896,0.8484029769897461,0.7320771813392639,0.8223806619644165,0.766261100769043,0.7563969492912292,0.719840407371521,0.8840539455413818,0.718504011631012,0.8799806833267212,0.7785102128982544,0.8528451919555664,0.801866888999939,0.7999907732009888,0.7669059038162231,0.916064977645874,0.7798672318458557,0.9015099406242371,0.8334699273109436,0.8661806583404541,0.8467308282852173,0.8467632532119751,0.8246549963951111,0.9303592443466187,0.8509660959243774,0.913765013217926,0.897248387336731,0.8808642625808716,0.9055666923522949,Stone
453,0.7531862854957581,1.0308983325958252,0.7366722822189331,0.9181522130966187,0.7588034272193909,0.8150876760482788,0.8065422177314758,0.769866943359375,0.8469024300575256,0.7641916275024414,0.7375966906547546,0.7155907154083252,0.8465575575828552,0.694890558719635,0.8654113411903381,0.749049186706543,0.8570317029953003,0.7847034335136414,0.7591334581375122,0.7271441221237183,0.8819810748100281,0.7373214960098267,0.8849340081214905,0.7904953360557556,0.8651553392410278,0.8135706186294556,0.7897220849990845,0.7632735371589661,0.9058426022529602,0.7888199090957642,0.9005656838417053,0.8393360376358032,0.8752714395523071,0.8526265621185303,0.8237658739089966,0.8132053017616272,0.9146653413772583,0.8481271862983704,0.9128541350364685,0.8909224271774292,0.8930220007896423,0.902438759803772,Stone
454,0.7568746209144592,1.0107773542404175,0.7696757912635803,0.907575786113739,0.802691638469696,0.8098259568214417,0.8616957664489746,0.760625958442688,0.9034652709960938,0.7678138017654419,0.738328218460083,0.697251558303833,0.8670045733451843,0.6905171871185303,0.8721821308135986,0.7499276399612427,0.8459503650665283,0.776136040687561,0.7511518001556396,0.7162697911262512,0.8862894773483276,0.7313010692596436,0.881944477558136,0.7878793478012085,0.8530821204185486,0.8067967295646667,0.7768173813819885,0.7555983066558838,0.9043384790420532,0.7867328524589539,0.894097089767456,0.8472753167152405,0.862629234790802,0.8632382154464722,0.8111464381217957,0.8052526116371155,0.9109387397766113,0.8353188633918762,0.9011436700820923,0.8863757848739624,0.8741458654403687,0.9025914669036865,Stone
455,0.7574472427368164,1.0215022563934326,0.8298496007919312,0.9372128248214722,0.8688862323760986,0.850756824016571,0.9025047421455383,0.793832540512085,0.9138278961181641,0.7595338821411133,0.7497270107269287,0.710186779499054,0.8784753084182739,0.7034226655960083,0.8855023980140686,0.7724493145942688,0.8561998605728149,0.8072183728218079,0.7489244341850281,0.7174853682518005,0.8952403664588928,0.7286932468414307,0.8903084993362427,0.8018195033073425,0.8564854860305786,0.8400893807411194,0.7658061385154724,0.7455530166625977,0.9106530547142029,0.7898621559143066,0.8984043002128601,0.8811299204826355,0.8627189993858337,0.925568699836731,0.7927810549736023,0.7857959866523743,0.9027777910232544,0.8369266390800476,0.8968669772148132,0.9048115015029907,0.8722420930862427,0.9375587701797485,Stone
456,0.7522704601287842,1.0167346000671387,0.8251192569732666,0.9355029463768005,0.8647040724754333,0.8520759344100952,0.9005028605461121,0.7976938486099243,0.9138464331626892,0.7646526098251343,0.7500578165054321,0.7092911601066589,0.8791818618774414,0.6963678598403931,0.8856518864631653,0.767011284828186,0.8563140630722046,0.8058471083641052,0.748048722743988,0.7151676416397095,0.8945423364639282,0.7297859191894531,0.8907600045204163,0.8100780248641968,0.8582438230514526,0.8513744473457336,0.7636004090309143,0.7416653037071228,0.9088149666786194,0.7888627052307129,0.8979572653770447,0.8830952644348145,0.8630013465881348,0.9275788068771362,0.7891436815261841,0.781024694442749,0.8986614942550659,0.8336194753646851,0.8941015005111694,0.9030905961990356,0.8704162240028381,0.9353301525115967,Stone
457,0.8227219581604004,1.033224105834961,0.8944200277328491,0.9568712711334229,0.920742928981781,0.878341019153595,0.9450763463973999,0.8166890740394592,0.9448434114456177,0.7561606168746948,0.7764319181442261,0.7347808480262756,0.8912237882614136,0.7090907096862793,0.8989220261573792,0.78355872631073,0.8659062385559082,0.8171271085739136,0.7620214819908142,0.7286564707756042,0.8966116309165955,0.7074199318885803,0.8990141153335571,0.7885800004005432,0.8643918633460999,0.8184193968772888,0.7630754709243774,0.741997480392456,0.8942211270332336,0.7342761158943176,0.89373779296875,0.8176538348197937,0.8589015007019043,0.8436415195465088,0.7762450575828552,0.7749245762825012,0.8825842142105103,0.7914614677429199,0.8825551867485046,0.8542842268943787,0.8522970080375671,0.8755552768707275,Stone
458,0.8184509873390198,1.0320563316345215,0.8954480886459351,0.9599849581718445,0.9429320096969604,0.8726059794425964,0.9700333476066589,0.7919946312904358,0.9390876889228821,0.7486948370933533,0.8074094653129578,0.7220202684402466,0.9122858047485352,0.7180343270301819,0.9187524318695068,0.7991322875022888,0.8839885592460632,0.8269320726394653,0.7845076322555542,0.7159901857376099,0.9050194025039673,0.721087634563446,0.9086148738861084,0.8072567582130432,0.8743794560432434,0.8308030962944031,0.7720438838005066,0.7315197587013245,0.8903132677078247,0.7450077533721924,0.892903208732605,0.825462281703949,0.8584542870521545,0.8475074172019958,0.7705419659614563,0.763892412185669,0.8733741641044617,0.7845878601074219,0.8740617632865906,0.8447278141975403,0.8424694538116455,0.8660849332809448,Stone
459,0.8450963497161865,1.0323612689971924,0.9129595160484314,0.9525392055511475,0.9549214243888855,0.8652815818786621,0.9695507287979126,0.7873050570487976,0.9389460682868958,0.7393080592155457,0.8245603442192078,0.7213630676269531,0.9180000424385071,0.7059957981109619,0.929343581199646,0.7875537276268005,0.9051685333251953,0.8261541128158569,0.7924375534057617,0.715343177318573,0.9043321013450623,0.7166290879249573,0.9125840663909912,0.8058739304542542,0.8858675360679626,0.8371468186378479,0.7715024352073669,0.7315253019332886,0.8865000009536743,0.7441052794456482,0.891187846660614,0.8282088041305542,0.8629446029663086,0.8560259342193604,0.7611120939254761,0.7649672031402588,0.8641705513000488,0.7800072431564331,0.8732571601867676,0.8370541334152222,0.849371075630188,0.8593584299087524,Stone
460,0.8505879044532776,1.0362584590911865,0.9219664335250854,0.9635105729103088,0.9652803540229797,0.8731304407119751,0.973940908908844,0.7856619954109192,0.9376252293586731,0.7300636768341064,0.8561180233955383,0.7289383411407471,0.9307202100753784,0.6995732188224792,0.9428888559341431,0.7817955017089844,0.9236054420471191,0.8223327398300171,0.8181581497192383,0.7225595712661743,0.9106427431106567,0.7182079553604126,0.918342113494873,0.815231204032898,0.8885899186134338,0.8437110781669617,0.7867424488067627,0.7359800934791565,0.8864639401435852,0.7402594089508057,0.8928237557411194,0.8353040814399719,0.862473726272583,0.8645449280738831,0.7611344456672668,0.7637304663658142,0.8567502498626709,0.7662131786346436,0.871445894241333,0.8319838047027588,0.849527895450592,0.8614978194236755,Stone
461,0.8495743274688721,1.0270943641662598,0.9197885394096375,0.9563878178596497,0.9672515988349915,0.8677059412002563,0.9771358370780945,0.7802286148071289,0.9355994462966919,0.7315355539321899,0.8698132634162903,0.7282056212425232,0.9406615495681763,0.7084565758705139,0.9486100077629089,0.7845256328582764,0.926939845085144,0.8219677805900574,0.829204797744751,0.7209437489509583,0.9132766723632812,0.7227436900138855,0.9196500182151794,0.8152129054069519,0.8904092907905579,0.8417130708694458,0.793071985244751,0.7340158820152283,0.8836710453033447,0.7370540499687195,0.8919357061386108,0.8297635316848755,0.8628026843070984,0.8595000505447388,0.7596167922019958,0.7635146975517273,0.8466999530792236,0.7566413879394531,0.8664641380310059,0.8235780596733093,0.8500868678092957,0.855301558971405,Stone
462,0.8552563190460205,1.0165159702301025,0.9219794869422913,0.9537726640701294,0.9695019721984863,0.8657909035682678,0.9752731323242188,0.7763949632644653,0.930400013923645,0.7262958288192749,0.8755967617034912,0.747334897518158,0.9386140704154968,0.7167180180549622,0.9468817710876465,0.7902438640594482,0.9290042519569397,0.831567108631134,0.8358852863311768,0.7370495200157166,0.9109452962875366,0.72698575258255,0.9185506701469421,0.8156236410140991,0.8939205408096313,0.848385751247406,0.7989802956581116,0.7444272041320801,0.8808772563934326,0.7345062494277954,0.8900541067123413,0.8263502717018127,0.8647230863571167,0.8640294671058655,0.7627348899841309,0.7660502195358276,0.8463004231452942,0.7530337572097778,0.8685195446014404,0.8186973333358765,0.8567026257514954,0.8554656505584717,Stone
463,0.852835476398468,1.0115363597869873,0.9237773418426514,0.9556787610054016,0.9704549312591553,0.868559718132019,0.9741222858428955,0.7742941379547119,0.9329913854598999,0.714659571647644,0.8999809622764587,0.7617657780647278,0.9515997171401978,0.725508451461792,0.9569230079650879,0.7962924242019653,0.9328053593635559,0.8318392038345337,0.8584776520729065,0.7474108934402466,0.9169760942459106,0.7221012115478516,0.9229592680931091,0.8179427981376648,0.891166627407074,0.8387940526008606,0.8158184885978699,0.7461243867874146,0.8830297589302063,0.724992573261261,0.8922014832496643,0.8247947692871094,0.8598328828811646,0.8548648953437805,0.7693259119987488,0.7593920826911926,0.8448776006698608,0.7413679361343384,0.8645272254943848,0.8130641579627991,0.8453332781791687,0.8467167615890503,Stone
464,0.8586796522140503,1.0073294639587402,0.9243910908699036,0.950494647026062,0.9655315279960632,0.8586572408676147,0.9715653657913208,0.7637150883674622,0.927094578742981,0.7171503901481628,0.8770872354507446,0.7582598924636841,0.9304226040840149,0.7228697538375854,0.934359073638916,0.7941056489944458,0.9088245034217834,0.8236169815063477,0.8382635116577148,0.7512472867965698,0.9005418419837952,0.7183322310447693,0.9103082418441772,0.8098913431167603,0.8817240595817566,0.8316424489021301,0.8009011149406433,0.7557348608970642,0.869877278804779,0.722919225692749,0.8841284513473511,0.8176282644271851,0.8551865220069885,0.8465554714202881,0.7613475322723389,0.7725365161895752,0.8397079110145569,0.745171844959259,0.8627709150314331,0.8111304640769958,0.8465405702590942,0.8427445888519287,Stone
465,0.8504533171653748,0.9970425367355347,0.9196954965591431,0.9413451552391052,0.9641911387443542,0.8542700409889221,0.9707504510879517,0.7625948786735535,0.9282707571983337,0.717963695526123,0.8909301161766052,0.7572386264801025,0.9339098334312439,0.7151855826377869,0.9431331753730774,0.7764227390289307,0.92319655418396,0.8145774602890015,0.852947473526001,0.7483950853347778,0.9032384753227234,0.715563178062439,0.9151053428649902,0.7989429235458374,0.8892194032669067,0.8272971510887146,0.8120816946029663,0.7508128881454468,0.8706905841827393,0.720929741859436,0.8831814527511597,0.8098337650299072,0.8555428981781006,0.8475141525268555,0.7662830352783203,0.7663701772689819,0.8346232175827026,0.7425932288169861,0.8596214056015015,0.804969310760498,0.8484145402908325,0.8415464162826538,Stone
