,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
1484,0.5872382521629333,0.8214547634124756,0.5633240938186646,0.6489940285682678,0.6035458445549011,0.5116788744926453,0.6682136058807373,0.45525673031806946,0.7172688841819763,0.47870326042175293,0.715629518032074,0.5092000961303711,0.7526005506515503,0.4145249128341675,0.7370204329490662,0.431368350982666,0.7177161574363708,0.4734330177307129,0.7724607586860657,0.5842657685279846,0.7722828984260559,0.5239219069480896,0.7349850535392761,0.5455847382545471,0.7105383276939392,0.5828750133514404,0.8037813305854797,0.6635523438453674,0.8034317493438721,0.6029466390609741,0.7706273198127747,0.6120756268501282,0.7411448955535889,0.6442856788635254,0.8170197606086731,0.7299540042877197,0.814421534538269,0.6729105114936829,0.7872148156166077,0.6769242882728577,0.761711597442627,0.7029321789741516,Stone
1485,0.5893182754516602,0.8296045064926147,0.5635553598403931,0.6547630429267883,0.5990635752677917,0.5125265121459961,0.6649830937385559,0.4514302611351013,0.7161881327629089,0.47495734691619873,0.7065863013267517,0.515025794506073,0.7327035069465637,0.41294801235198975,0.7224939465522766,0.43100467324256897,0.7138576507568359,0.4685821831226349,0.7715028524398804,0.5811116099357605,0.7604053616523743,0.509050726890564,0.7246615290641785,0.5322622060775757,0.703601062297821,0.5698243379592896,0.8111686706542969,0.6520052552223206,0.7936624884605408,0.5834775567054749,0.7610567212104797,0.5965935587882996,0.7341864705085754,0.6321157813072205,0.8306033611297607,0.7122350931167603,0.8150019645690918,0.6515730619430542,0.7860872149467468,0.6588560938835144,0.7613438367843628,0.6863283514976501,Stone
1486,0.5889207124710083,0.8400542140007019,0.5668439865112305,0.6582620739936829,0.6048958897590637,0.514091968536377,0.6786695122718811,0.43869131803512573,0.7366048693656921,0.44211697578430176,0.7091061472892761,0.5446323156356812,0.7336353659629822,0.43769264221191406,0.7057892680168152,0.46026611328125,0.6853722929954529,0.49891921877861023,0.7652033567428589,0.5981120467185974,0.758747935295105,0.5055632591247559,0.723303496837616,0.5264948606491089,0.7006484866142273,0.5633319616317749,0.8048670291900635,0.6541891098022461,0.7886853814125061,0.5664806962013245,0.7538199424743652,0.5800378322601318,0.7258712649345398,0.6140070557594299,0.8292208313941956,0.7057555913925171,0.8170686364173889,0.6266701221466064,0.7871041893959045,0.6309364438056946,0.7626484036445618,0.6547437906265259,Stone
1487,0.5991297960281372,0.8428458571434021,0.5675084590911865,0.6752943992614746,0.5964659452438354,0.5307163596153259,0.6662769913673401,0.4374670386314392,0.7284139394760132,0.4070219397544861,0.6916624903678894,0.5604406595230103,0.7312806844711304,0.4411444664001465,0.6973162293434143,0.46044921875,0.671856701374054,0.5028442144393921,0.7503969073295593,0.6139543056488037,0.77082359790802,0.4997250437736511,0.7356147766113281,0.5113436579704285,0.7116742730140686,0.5502189993858337,0.7949910759925842,0.668488085269928,0.8018558025360107,0.561005175113678,0.7672600746154785,0.5692262649536133,0.7414906620979309,0.6054991483688354,0.826981782913208,0.7193639278411865,0.8233044147491455,0.627310574054718,0.7927815914154053,0.6295027732849121,0.772340714931488,0.6582561731338501,Stone
1488,0.6085458993911743,0.8521887063980103,0.5656546950340271,0.6887364387512207,0.5921534299850464,0.5381759405136108,0.6648332476615906,0.4516045153141022,0.7312102913856506,0.4530314803123474,0.66500324010849,0.5764445066452026,0.715482771396637,0.4353134036064148,0.691697359085083,0.4721289873123169,0.673591136932373,0.5279814004898071,0.7330169081687927,0.6295931935310364,0.7688676118850708,0.49888724088668823,0.7377303242683411,0.5235888361930847,0.7164792418479919,0.5694868564605713,0.7861546277999878,0.6793333888053894,0.8028632998466492,0.5618888139724731,0.7706072926521301,0.5813467502593994,0.7486318945884705,0.6236914396286011,0.824836015701294,0.7248132824897766,0.8226810693740845,0.6306506991386414,0.7940202951431274,0.6396423578262329,0.7781229615211487,0.6729759573936462,Stone
1489,0.6128993034362793,0.8530328869819641,0.568351686000824,0.703343391418457,0.5830824971199036,0.5708925724029541,0.6483187675476074,0.48897984623908997,0.7149787545204163,0.47510403394699097,0.6064409017562866,0.5479059219360352,0.6878840327262878,0.4175073504447937,0.6780460476875305,0.4700393080711365,0.6530523896217346,0.5251645445823669,0.6823430061340332,0.5917282104492188,0.7443289756774902,0.47618404030799866,0.7273165583610535,0.5225857496261597,0.7007923722267151,0.5723450183868408,0.7497678995132446,0.6399502754211426,0.7879450917243958,0.5355383157730103,0.7670003771781921,0.5714126229286194,0.7443034052848816,0.6151692271232605,0.8041442632675171,0.6866464614868164,0.8162646889686584,0.5969448089599609,0.7940291166305542,0.6237775087356567,0.7790278792381287,0.663093626499176,Stone
1490,0.6002259254455566,0.8569768667221069,0.5756385326385498,0.7057121992111206,0.6156150698661804,0.5712859630584717,0.7033207416534424,0.49260807037353516,0.7736858129501343,0.4782026410102844,0.5377827286720276,0.5169602632522583,0.6671209931373596,0.42101985216140747,0.6789930462837219,0.4865180253982544,0.6456159949302673,0.5282196998596191,0.5949869155883789,0.5655063390731812,0.7209744453430176,0.485493928194046,0.7239581346511841,0.5515343546867371,0.6844768524169922,0.5857069492340088,0.6635141372680664,0.6165263056755066,0.772020697593689,0.5482417345046997,0.7655078768730164,0.6133975386619568,0.7284299731254578,0.6469459533691406,0.7286185026168823,0.6682151556015015,0.8104252815246582,0.6050287485122681,0.7981123924255371,0.661843478679657,0.768673300743103,0.6986039876937866,Stone
1491,0.5997918248176575,0.8554693460464478,0.5783263444900513,0.7107939720153809,0.6234019994735718,0.5734682083129883,0.7190947532653809,0.5026835203170776,0.7941712141036987,0.49703311920166016,0.5289760231971741,0.5176865458488464,0.6702303886413574,0.43048620223999023,0.6864200830459595,0.49792155623435974,0.6595543622970581,0.546088695526123,0.5788813829421997,0.5615252256393433,0.7221633791923523,0.4985899329185486,0.7300605773925781,0.5661436319351196,0.6993953585624695,0.6031157970428467,0.6408936977386475,0.6092302203178406,0.7678521275520325,0.5638364553451538,0.7630484700202942,0.6260976791381836,0.7268717288970947,0.6524197459220886,0.704559326171875,0.6563507914543152,0.7965055704116821,0.6233859658241272,0.787166178226471,0.6795800924301147,0.7597684860229492,0.7037503719329834,Stone
1492,0.6033321619033813,0.8447823524475098,0.579692006111145,0.7049931287765503,0.622739315032959,0.5704305768013,0.7152554988861084,0.49723249673843384,0.7864508628845215,0.4884908199310303,0.5303956270217896,0.5219669342041016,0.6625165939331055,0.43101680278778076,0.6835120916366577,0.49681130051612854,0.6613350510597229,0.5450305938720703,0.5793847441673279,0.564481794834137,0.7189278602600098,0.5010915994644165,0.7282295227050781,0.5695133805274963,0.6993911266326904,0.6061347723007202,0.6404352784156799,0.609967827796936,0.7648003697395325,0.5659536719322205,0.7608281970024109,0.6283795833587646,0.7261589765548706,0.6554378867149353,0.7036901712417603,0.6529021859169006,0.7932806611061096,0.6230345368385315,0.7843721508979797,0.6786462664604187,0.7570672631263733,0.7012187838554382,Stone
1493,0.6096596121788025,0.843601644039154,0.5925301909446716,0.7140979766845703,0.6319486498832703,0.5900917649269104,0.7263855338096619,0.5266244411468506,0.8005114793777466,0.5122957229614258,0.5376864075660706,0.5170465111732483,0.6722539663314819,0.43496596813201904,0.6949394345283508,0.5052772760391235,0.6773663759231567,0.5550060868263245,0.5736149549484253,0.5511122345924377,0.7220608592033386,0.505071759223938,0.7337552905082703,0.5796195864677429,0.7090896964073181,0.6141654253005981,0.6253126859664917,0.591385006904602,0.7663406133651733,0.5644928812980652,0.763847827911377,0.634377658367157,0.7303411364555359,0.6630726456642151,0.682564377784729,0.6329417824745178,0.787007212638855,0.6246702075004578,0.780735433101654,0.6848083734512329,0.7548578977584839,0.7066934108734131,Stone
1494,0.6235352158546448,0.854143500328064,0.6454414129257202,0.7123160362243652,0.6863014101982117,0.595079243183136,0.7610149383544922,0.5365169048309326,0.8211710453033447,0.5347377061843872,0.5657820701599121,0.507136881351471,0.7025398015975952,0.445525586605072,0.735294759273529,0.5173760056495667,0.7265803217887878,0.5649751424789429,0.5885809659957886,0.5419139862060547,0.7353876829147339,0.5043862462043762,0.7552514672279358,0.5896321535110474,0.7374990582466125,0.6325433254241943,0.6307445168495178,0.586961030960083,0.7714856266975403,0.5599420666694641,0.7779572606086731,0.6408794522285461,0.7541263103485107,0.6858622431755066,0.682314932346344,0.6307569146156311,0.7889161109924316,0.6197072863578796,0.798655092716217,0.6780812740325928,0.7917390465736389,0.7078989744186401,Stone
1495,0.6190381646156311,0.8586940765380859,0.6805647611618042,0.7386932373046875,0.7296324372291565,0.6246405243873596,0.7936290502548218,0.5630778670310974,0.8442442417144775,0.5505368113517761,0.5993338227272034,0.4950360357761383,0.7413668036460876,0.4580994248390198,0.7548501491546631,0.5369097590446472,0.7289085984230042,0.5769875049591064,0.6106632947921753,0.5238921046257019,0.7639698386192322,0.5094015002250671,0.7688549757003784,0.5918915271759033,0.7397499084472656,0.6240871548652649,0.6414569020271301,0.567420244216919,0.7873905897140503,0.5603281855583191,0.7861502766609192,0.6335461735725403,0.7552377581596375,0.6657426357269287,0.683702826499939,0.6151264309883118,0.7959768772125244,0.6234408020973206,0.8048691153526306,0.6768274903297424,0.7961532473564148,0.6961222290992737,Stone
1496,0.6317508816719055,0.8739966154098511,0.7049899697303772,0.7576974630355835,0.7578319311141968,0.6417698860168457,0.8219126462936401,0.5829526782035828,0.86641526222229,0.5850434899330139,0.6196659207344055,0.49991899728775024,0.7687443494796753,0.4802173972129822,0.7797871232032776,0.5664349794387817,0.7515597939491272,0.6032257080078125,0.6282933354377747,0.5342084169387817,0.7945931553840637,0.5416669249534607,0.7951123714447021,0.6270506381988525,0.7622958421707153,0.6503173112869263,0.657640814781189,0.5846191644668579,0.8229110240936279,0.6092123985290527,0.8116880655288696,0.6833204030990601,0.7714340686798096,0.7041770219802856,0.6991447806358337,0.6394566893577576,0.8294585347175598,0.6857318878173828,0.8275398015975952,0.7460308074951172,0.806803822517395,0.7593423128128052,Stone
1497,0.639646053314209,0.891290545463562,0.7088786959648132,0.7738482356071472,0.7676029205322266,0.6561972498893738,0.8425623178482056,0.6139600276947021,0.8933383226394653,0.6327704191207886,0.6494886875152588,0.505147397518158,0.7994405031204224,0.5080282688140869,0.816510021686554,0.5926228761672974,0.7988260388374329,0.632561445236206,0.6551905870437622,0.5387914776802063,0.8188226222991943,0.5753535032272339,0.8241063952445984,0.6588595509529114,0.8001523613929749,0.6884570717811584,0.6810160279273987,0.5955036282539368,0.8446317911148071,0.6376797556877136,0.837498664855957,0.711297869682312,0.8052006959915161,0.7403793334960938,0.7185717225074768,0.6578359007835388,0.8484365344047546,0.7274625301361084,0.8556709289550781,0.7879459261894226,0.8487439155578613,0.8041893243789673,Stone
1498,0.6423554420471191,0.9008008241653442,0.7171663045883179,0.7825914025306702,0.7813818454742432,0.6714162826538086,0.8596498370170593,0.6309672594070435,0.9117376804351807,0.6513880491256714,0.6718329191207886,0.5160030126571655,0.8183407187461853,0.5314984321594238,0.8229926824569702,0.6114287972450256,0.7995994687080383,0.647612452507019,0.6783987283706665,0.5516717433929443,0.8431797027587891,0.598368763923645,0.8338078856468201,0.6804525256156921,0.8032024502754211,0.6989227533340454,0.7016208171844482,0.610880970954895,0.8652501702308655,0.6676448583602905,0.8420806527137756,0.7351943850517273,0.802379310131073,0.7514731884002686,0.7344689965248108,0.6775344014167786,0.8602708578109741,0.7519553899765015,0.8644159436225891,0.8090251684188843,0.8595175743103027,0.8205100297927856,Stone
1499,0.6587128043174744,0.9050837159156799,0.7241833806037903,0.7938724756240845,0.790654182434082,0.6906353235244751,0.8730924129486084,0.6541564464569092,0.9249939918518066,0.6626489758491516,0.7013480067253113,0.5239654779434204,0.847181499004364,0.5407316088676453,0.8609133362770081,0.6137917637825012,0.8442065119743347,0.6452910900115967,0.7077062129974365,0.5552319884300232,0.8797000646591187,0.6171609163284302,0.8663814663887024,0.6997484564781189,0.8273718953132629,0.7174948453903198,0.7296027541160583,0.6140596866607666,0.8982126116752625,0.6881577968597412,0.8721534609794617,0.7596698999404907,0.8294775485992432,0.770463764667511,0.7624484896659851,0.6855482459068298,0.8877348303794861,0.767341673374176,0.875995934009552,0.8246501684188843,0.8548212051391602,0.8295996189117432,Stone
1500,0.6633667945861816,0.9114897847175598,0.7069545984268188,0.7936903238296509,0.777858555316925,0.6903870701789856,0.871849775314331,0.6524855494499207,0.9268665313720703,0.6737655997276306,0.7071112990379333,0.5288797616958618,0.8593116402626038,0.5652229189872742,0.8505898118019104,0.6462685465812683,0.815800666809082,0.6763170957565308,0.7143664956092834,0.565565824508667,0.8815836906433105,0.6363364458084106,0.8619905114173889,0.7110161185264587,0.8250275254249573,0.723989725112915,0.7362337708473206,0.6267920136451721,0.895936131477356,0.7096646428108215,0.8671684861183167,0.7694494724273682,0.8265167474746704,0.7702552676200867,0.7679226994514465,0.7006386518478394,0.8879547119140625,0.7776116132736206,0.8663672804832458,0.8274239897727966,0.8373485803604126,0.8239951133728027,Stone
1501,0.6648182272911072,0.9124727249145508,0.7263129949569702,0.8116257786750793,0.7989278435707092,0.7144225239753723,0.8821374177932739,0.6726969480514526,0.9318214654922485,0.6796508431434631,0.7145254611968994,0.5328218340873718,0.8752478957176208,0.5795645713806152,0.8616804480552673,0.6571992039680481,0.8239269256591797,0.6831094622612,0.7208158373832703,0.5609878301620483,0.8968581557273865,0.6382427215576172,0.871934175491333,0.7091642022132874,0.8319869041442871,0.7211170792579651,0.7407802939414978,0.6189097762107849,0.9053223729133606,0.7082899212837219,0.8734843730926514,0.7678954601287842,0.8310818672180176,0.7693179249763489,0.7712402939796448,0.6916885375976562,0.8879036903381348,0.7775411009788513,0.8596979975700378,0.8268846273422241,0.8248089551925659,0.8213658928871155,Stone
1502,0.6454094648361206,0.8935333490371704,0.7341914772987366,0.8161078691482544,0.8109203577041626,0.7248343825340271,0.8859080076217651,0.6789185404777527,0.9269880056381226,0.6634522080421448,0.7094405889511108,0.526274561882019,0.8625019192695618,0.5697259306907654,0.8493474721908569,0.6482081413269043,0.8105170130729675,0.6678687930107117,0.7128018140792847,0.5540981292724609,0.8790255188941956,0.6243310570716858,0.8594768047332764,0.6980133056640625,0.8237422108650208,0.7076160311698914,0.7312580943107605,0.6125422716140747,0.8894752860069275,0.6955588459968567,0.8657020926475525,0.7589660286903381,0.8273789286613464,0.7614926695823669,0.7624641060829163,0.685016930103302,0.8800855875015259,0.7686911821365356,0.8558511734008789,0.8193252682685852,0.8221639394760132,0.8147690892219543,Stone
1503,0.6625869274139404,0.8992442488670349,0.7620757818222046,0.8237097859382629,0.830423891544342,0.7362639307975769,0.894447386264801,0.6818097829818726,0.9223566055297852,0.663350522518158,0.7110170722007751,0.5255327820777893,0.8606066107749939,0.5658582448959351,0.851493239402771,0.645441472530365,0.8141130208969116,0.6676002144813538,0.7124773263931274,0.5549490451812744,0.8799101710319519,0.6193499565124512,0.8625968098640442,0.6990323662757874,0.8252809047698975,0.7067225575447083,0.7312765717506409,0.6148626804351807,0.8885878920555115,0.6947663426399231,0.8660700917243958,0.7615444660186768,0.8257668018341064,0.7607892155647278,0.7634342908859253,0.6870450973510742,0.878925085067749,0.7646691203117371,0.8544073700904846,0.8179385662078857,0.8180899024009705,0.8128650188446045,Stone
